,track_id,genre_top,genres_all
55,181,12,"[27, 12]"
56,182,12,"[27, 12]"
342,564,12,[12]
471,704,2,"[2, 46]"
472,705,2,"[2, 46]"
473,706,2,"[2, 46]"
474,707,2,"[2, 46]"
475,708,2,"[2, 46]"
476,709,2,"[2, 46]"
497,734,14,"[11, 14]"
498,735,14,"[11, 14]"
499,736,14,"[11, 14]"
500,737,14,"[11, 14]"
501,738,14,"[11, 14]"
502,739,14,"[11, 14]"
503,740,14,"[11, 14]"
504,741,14,"[11, 14]"
505,742,14,"[11, 14]"
506,743,14,"[11, 14]"
507,744,14,"[11, 14]"
508,745,14,"[11, 14]"
509,747,14,"[11, 14]"
510,748,14,"[11, 14]"
511,749,14,"[11, 14]"
512,750,14,"[11, 14]"
513,751,14,"[11, 14]"
514,752,14,"[11, 14]"
515,753,14,"[11, 14]"
516,754,14,"[11, 14]"
517,755,14,"[11, 14]"
518,756,14,"[11, 14]"
519,757,14,"[11, 14]"
520,758,14,"[11, 14]"
521,759,14,"[11, 14]"
522,760,14,"[11, 14]"
523,761,14,"[11, 14]"
524,762,14,"[11, 14]"
525,763,14,"[11, 14]"
526,764,14,"[11, 14]"
527,765,14,"[11, 14]"
528,766,14,"[11, 14]"
529,767,14,"[11, 14]"
530,768,14,"[11, 14]"
531,769,14,"[11, 14]"
532,770,14,"[11, 14]"
533,771,14,"[11, 14]"
534,772,14,"[11, 14]"
535,773,14,"[11, 14]"
536,774,14,"[11, 14]"
537,775,14,"[11, 14]"
538,776,14,"[11, 14]"
607,854,38,"[32, 38]"
640,890,17,"[49, 17]"
641,891,17,"[49, 17]"
642,892,17,"[49, 17]"
643,893,17,"[49, 17]"
644,894,17,"[49, 17]"
645,895,17,"[49, 17]"
786,1042,3,[3]
787,1043,3,[3]
788,1044,3,[3]
789,1045,3,[3]
790,1046,3,[3]
791,1047,3,[3]
792,1048,3,[3]
804,1066,38,"[38, 22]"
806,1068,38,"[38, 22]"
807,1069,38,"[38, 22]"
809,1071,38,"[38, 22]"
810,1072,38,"[38, 22]"
811,1073,38,"[38, 22]"
813,1075,38,"[38, 22]"
975,1249,38,"[32, 38]"
985,1259,38,"[32, 38]"
1932,3612,12,"[89, 12, 25]"
1933,3613,12,"[89, 12, 25]"
1934,3614,12,"[89, 12, 25]"
1935,3616,12,"[89, 12, 25]"
1937,3618,12,"[89, 12, 25]"
1939,3620,12,"[89, 12, 25]"
1942,3624,12,"[89, 12, 25]"
2141,3842,3,[3]
2370,4104,12,[12]
2371,4105,12,[12]
2374,4108,12,[12]
2375,4109,12,[12]
2376,4110,12,[12]
2377,4111,12,[12]
2378,4112,12,[12]
2697,4500,12,"[58, 12]"
2698,4501,12,"[58, 12]"
2765,4707,15,[15]
2766,4708,15,[15]
2851,4829,12,[12]
3040,5030,8,[8]
3048,5038,8,[8]
3075,5079,12,[12]
3185,5275,12,[12]
3186,5276,12,[12]
3187,5277,12,[12]
3263,5477,12,"[27, 12]"
3265,5510,12,"[27, 12]"
3277,5570,12,"[27, 12]"
3280,5573,12,"[27, 12]"
3281,5574,12,"[27, 12]"
3282,5576,12,"[27, 12]"
3283,5577,12,"[27, 12]"
3284,5600,12,"[27, 12]"
3285,5601,12,"[27, 12]"
3713,7197,12,"[64, 25, 12]"
3714,7198,12,"[64, 25, 12]"
3715,7199,12,"[64, 25, 12]"
3717,7201,12,"[64, 25, 12]"
3718,7202,12,"[64, 25, 12]"
3719,7203,12,"[64, 25, 12]"
3721,7205,12,"[64, 25, 12]"
3757,7373,38,"[38, 22]"
3758,7374,38,"[38, 22]"
3759,7375,38,"[38, 22]"
3760,7376,38,"[38, 22]"
3761,7377,38,"[38, 22]"
3762,7378,38,"[38, 22]"
3763,7379,38,"[38, 22]"
3765,7381,38,"[38, 22]"
3767,7383,38,"[38, 22]"
3769,7385,38,"[38, 22]"
3770,7386,38,"[38, 22]"
3772,7388,38,"[38, 22]"
3775,7391,38,"[38, 22]"
3776,7393,38,"[38, 22]"
4081,8179,12,"[25, 27, 12]"
4082,8180,12,"[25, 27, 12]"
4155,8331,38,"[38, 22]"
4168,8344,38,"[38, 22]"
4171,8347,38,"[38, 22]"
4653,9155,38,"[32, 38]"
5318,10089,8,[8]
5333,10104,8,[8]
5336,10108,15,[15]
5339,10111,15,[15]
5357,10130,15,[15]
5392,10191,15,"[185, 15]"
5422,10230,1235,"[538, 18, 1235]"
5442,10250,1235,"[538, 18, 1235]"
5460,10277,1235,"[538, 18, 1235]"
5484,10357,8,[8]
5491,10367,8,[8]
5500,10381,17,[17]
5501,10382,17,[17]
5502,10383,17,[17]
5503,10384,17,[17]
5504,10385,17,[17]
5505,10386,17,[17]
5506,10387,17,[17]
5507,10388,17,[17]
5508,10389,17,[17]
5532,10427,15,"[185, 15]"
5541,10438,17,[17]
5542,10439,17,[17]
5543,10440,17,[17]
5544,10441,17,[17]
5545,10442,17,[17]
5546,10443,17,[17]
5547,10444,17,[17]
5548,10445,17,[17]
5549,10447,17,[17]
5573,10480,17,[17]
5574,10481,17,[17]
5575,10482,17,[17]
5576,10483,17,[17]
5577,10484,17,[17]
5578,10485,17,[17]
5707,10630,15,"[185, 15]"
5708,10631,15,"[185, 15]"
5741,10678,17,[17]
5742,10679,17,[17]
5743,10680,17,[17]
5744,10681,17,[17]
5745,10682,17,[17]
5746,10683,17,[17]
5747,10684,17,[17]
5748,10685,17,[17]
5749,10686,17,[17]
5868,10879,12,"[25, 12, 111]"
5869,10880,12,"[25, 12, 111]"
5870,10881,12,"[25, 12, 111]"
5872,10883,12,"[25, 12, 111]"
5873,10884,12,"[25, 12, 111]"
5874,10885,12,"[25, 12, 111]"
5923,10992,17,[17]
5924,10993,17,[17]
5939,11019,38,"[38, 22]"
5940,11020,38,"[38, 22]"
5966,11059,17,[17]
6050,11200,10,[10]
6054,11204,21,[21]
6262,11503,17,[17]
6263,11504,17,[17]
6264,11505,17,[17]
6265,11506,17,[17]
6266,11507,17,[17]
6267,11508,17,[17]
6268,11509,17,[17]
6363,11612,12,[12]
6707,12045,17,[17]
6708,12046,17,[17]
6709,12047,17,[17]
6710,12048,17,[17]
6711,12049,17,[17]
6712,12050,17,[17]
6713,12051,17,[17]
6714,12052,17,[17]
6715,12053,17,[17]
6720,12058,17,[17]
6721,12059,17,[17]
6722,12060,17,[17]
6723,12061,17,[17]
6724,12062,17,[17]
6725,12063,17,[17]
6726,12064,17,[17]
6727,12065,17,[17]
6728,12066,17,[17]
6729,12067,17,[17]
6730,12068,17,[17]
6816,12179,10,[10]
6832,12196,15,[15]
6975,12354,12,"[12, 45]"
6977,12356,12,"[12, 85]"
6986,12365,12,"[12, 85]"
6994,12374,4,[4]
7000,12387,10,[10]
7003,12390,10,[10]
7005,12392,15,[15]
7076,12481,17,[17]
7077,12482,17,[17]
7078,12483,17,[17]
7079,12484,17,[17]
7080,12485,17,[17]
7081,12486,17,[17]
7082,12487,17,[17]
7083,12488,17,[17]
7084,12489,17,[17]
7085,12490,17,[17]
7103,12508,17,[17]
7104,12509,17,[17]
7105,12510,17,[17]
7106,12511,17,[17]
7108,12513,17,[17]
7109,12514,17,[17]
7110,12515,17,[17]
7111,12516,17,[17]
7113,12518,10,[10]
7116,12521,12,"[66, 12]"
7178,12588,15,"[297, 15]"
7179,12589,15,"[297, 15]"
7180,12590,15,"[297, 15]"
7181,12591,15,"[297, 15]"
7182,12592,15,"[297, 15]"
