,track_id,genre_top,genres_all
1,2,21,[21]
2,3,21,[21]
3,5,21,[21]
4,10,10,[10]
10,134,21,[21]
12,136,12,"[58, 12, 45]"
15,139,17,[17]
16,140,17,[17]
17,141,17,[17]
62,190,17,[17]
65,193,17,[17]
66,194,17,[17]
69,197,17,[17]
70,198,17,[17]
72,200,17,[17]
75,203,17,[17]
76,204,17,[17]
79,207,17,[17]
80,208,17,[17]
81,209,17,[17]
82,210,17,[17]
83,211,17,[17]
84,212,17,[17]
85,213,10,[10]
89,237,4,[4]
92,247,12,[12]
94,249,12,[12]
100,255,12,[12]
101,256,12,"[12, 31]"
102,257,12,"[12, 31]"
103,258,12,"[12, 31]"
154,341,12,"[89, 12, 25]"
156,343,12,"[89, 12, 25]"
165,352,12,"[89, 12, 25]"
181,368,12,"[89, 12, 25]"
182,369,12,"[89, 12, 25]"
193,397,15,[15]
194,398,15,[15]
195,399,15,[15]
196,400,15,[15]
201,405,15,[15]
208,414,15,[15]
217,424,38,"[1, 38]"
218,425,38,"[1, 38]"
295,512,12,"[27, 12]"
315,534,17,[17]
316,535,17,[17]
317,536,17,[17]
318,537,17,[17]
321,540,17,[17]
327,546,17,[17]
331,550,15,[15]
351,573,12,"[25, 12]"
352,574,12,"[25, 12]"
366,590,4,"[4, 37]"
367,591,4,"[4, 37]"
368,592,4,"[4, 37]"
369,593,4,"[4, 37]"
374,605,12,[12]
377,608,12,[12]
384,615,38,"[41, 38]"
388,619,17,[17]
389,620,17,[17]
390,621,17,[17]
394,625,17,[17]
398,629,17,[17]
400,631,17,[17]
401,633,12,[12]
403,635,12,[12]
431,664,15,[15]
432,665,15,[15]
433,666,2,"[2, 79]"
434,667,2,"[2, 79]"
435,668,21,[21]
436,669,21,[21]
439,672,21,[21]
440,673,21,[21]
441,674,21,[21]
443,676,21,[21]
444,677,21,[21]
446,679,21,[21]
447,680,21,[21]
448,681,21,[21]
451,684,21,[21]
453,686,21,[21]
461,694,21,[21]
462,695,21,[21]
463,696,12,"[12, 45]"
465,698,12,"[12, 45]"
468,701,12,"[12, 45]"
469,702,12,"[12, 45]"
470,703,12,"[12, 45]"
480,714,17,[17]
481,715,17,[17]
482,716,17,[17]
483,717,17,[17]
484,718,17,[17]
486,720,12,[12]
539,777,12,[12]
569,814,17,[17]
574,819,38,"[1, 38]"
575,820,38,"[1, 38]"
576,821,10,[10]
577,822,10,[10]
578,823,10,[10]
579,824,12,"[58, 66, 12, 45]"
580,825,12,"[58, 66, 12, 45]"
581,826,12,"[58, 66, 12, 45]"
584,829,12,"[58, 66, 12, 45]"
585,830,12,"[58, 66, 12, 45]"
586,831,4,"[4, 37]"
587,832,4,"[4, 37]"
588,833,4,"[4, 37]"
589,834,4,"[4, 37]"
590,835,4,"[4, 37]"
606,853,2,[2]
608,855,12,[12]
611,858,12,[12]
614,861,12,[12]
616,863,12,[12]
619,868,38,"[38, 47]"
629,878,15,[15]
632,881,15,[15]
639,889,15,[15]
646,896,12,"[25, 12, 111]"
647,897,38,"[32, 38]"
648,898,38,"[32, 38]"
742,992,12,[12]
744,995,38,"[32, 38]"
746,997,38,"[32, 38]"
747,998,38,"[32, 38]"
766,1022,4,[4]
767,1023,4,[4]
772,1028,12,[12]
773,1029,12,[12]
783,1039,12,"[45, 12, 53]"
784,1040,12,"[45, 12, 53]"
785,1041,12,"[58, 12]"
796,1052,12,[12]
797,1058,4,[4]
798,1059,4,[4]
799,1060,4,[4]
800,1061,4,[4]
802,1063,4,[4]
803,1064,4,[4]
820,1082,2,[2]
821,1083,38,"[1, 38]"
831,1093,38,"[38, 30]"
833,1095,38,"[38, 30]"
840,1102,12,[12]
841,1105,12,[12]
842,1106,12,[12]
843,1107,12,[12]
844,1108,12,[12]
853,1121,15,[15]
855,1123,12,[12]
857,1125,12,[12]
858,1126,12,[12]
862,1130,12,[12]
863,1131,12,[12]
875,1147,12,[12]
876,1148,12,[12]
877,1149,12,[12]
878,1150,12,[12]
879,1151,4,"[4, 37]"
880,1152,4,"[4, 37]"
881,1153,4,"[4, 37]"
882,1154,4,"[4, 37]"
883,1155,4,"[4, 37]"
884,1156,12,[12]
885,1157,12,[12]
889,1161,12,[12]
890,1162,12,[12]
893,1165,12,[12]
907,1179,12,[12]
911,1183,12,[12]
921,1193,17,[17]
923,1195,17,[17]
924,1196,17,[17]
925,1197,17,[17]
927,1199,17,[17]
928,1201,12,[12]
929,1202,12,[12]
930,1203,12,[12]
931,1204,12,[12]
996,1270,12,"[25, 12]"
1002,1276,38,"[38, 22]"
1003,1277,38,"[38, 22]"
1004,1278,38,"[38, 22]"
1037,1311,17,"[17, 103]"
1065,1339,15,[15]
1078,1354,12,[12]
1080,1356,12,[12]
1082,1358,12,[12]
1084,1360,12,[12]
1085,1361,12,[12]
1087,1363,12,[12]
1090,1366,12,[12]
1109,1413,12,[12]
1112,1416,12,[12]
1113,1417,12,[12]
1114,1418,12,[12]
1115,1419,12,[12]
1123,1427,12,[12]
1138,1443,38,"[38, 47]"
1140,1450,12,[12]
1141,1451,12,[12]
1149,1481,15,[15]
1150,1482,15,[15]
1151,1483,15,[15]
1153,1485,15,[15]
1154,1486,15,[15]
1165,1498,38,"[1, 38]"
1177,1510,38,"[32, 38]"
1193,1526,12,[12]
1195,1528,12,[12]
1201,1534,12,[12]
1211,1544,17,"[33, 17]"
1212,1545,17,"[33, 17]"
1214,1547,15,"[42, 15]"
1215,1548,15,"[42, 15]"
1217,1550,15,"[42, 15]"
1218,1551,15,"[42, 15]"
1219,1552,15,"[42, 15]"
1220,1553,15,"[42, 15]"
1221,1554,15,"[42, 15]"
1222,1555,15,"[42, 15]"
1223,1556,15,"[42, 15]"
1226,1559,38,"[1, 38]"
1273,1607,12,[12]
1300,1634,15,[15]
1301,1635,15,[15]
1304,1638,15,[15]
1306,1640,15,[15]
1308,1642,10,[10]
1310,1644,10,[10]
1313,1649,10,[10]
1314,1652,10,[10]
1319,1661,10,[10]
1321,1663,10,[10]
1324,1666,10,[10]
1329,1671,38,"[38, 30]"
1331,1673,38,"[38, 30]"
1332,1674,38,"[38, 30]"
1335,1677,15,[15]
1336,1678,15,[15]
1338,1680,2,[2]
1339,1681,2,[2]
1340,1682,2,[2]
1341,1683,2,[2]
1342,1684,2,[2]
1343,1685,2,[2]
1344,1686,2,[2]
1345,1687,2,[2]
1346,1688,2,[2]
1347,1689,2,[2]
1359,1701,17,[17]
1360,1702,17,[17]
1361,1703,17,[17]
1362,1704,17,[17]
1363,1705,17,[17]
1364,1706,12,[12]
1378,1720,12,"[58, 12]"
1386,1730,12,"[25, 12, 71]"
1388,1732,38,[38]
1389,1733,38,[38]
1390,1734,38,[38]
1391,1735,38,[38]
1392,1736,38,[38]
1394,1738,38,[38]
1395,1739,38,[38]
1427,1783,12,[12]
1437,1793,12,[12]
1441,1797,12,[12]
1443,1799,12,[12]
1448,1804,12,[12]
1454,1810,12,[12]
1466,1822,12,[12]
1475,1831,12,[12]
1480,1836,12,[12]
1481,1837,12,[12]
1509,1883,12,[12]
1510,1884,12,[12]
1514,1888,12,[12]
1515,1889,12,[12]
1516,1890,12,[12]
1517,1891,12,[12]
1523,1898,12,[12]
1524,1899,12,[12]
1525,1900,12,[12]
1526,1901,12,[12]
1535,1916,17,[17]
1543,1924,17,[17]
1544,1925,17,[17]
1545,1926,17,[17]
1548,1929,38,"[1, 38]"
1549,1930,12,"[98, 12]"
1582,1963,4,"[4, 37]"
1583,1964,4,"[4, 37]"
1584,1965,4,"[4, 37]"
1585,1966,4,"[4, 37]"
1586,1967,4,"[4, 37]"
1614,1995,12,"[45, 12, 53]"
1615,1996,4,"[74, 4]"
1653,2096,38,[38]
1654,2097,17,[17]
1656,2099,10,"[10, 76]"
1677,2125,12,"[25, 12]"
1699,3270,17,[17]
1700,3271,17,[17]
1701,3272,17,[17]
1702,3273,17,[17]
1703,3274,17,[17]
1769,3401,12,"[66, 12]"
1793,3446,20,"[188, 20]"
1796,3449,20,"[188, 20]"
1797,3450,20,"[188, 20]"
1799,3452,15,[15]
1800,3453,15,[15]
1801,3454,15,[15]
1802,3455,15,[15]
1805,3458,15,[15]
1806,3459,9,"[9, 63]"
1807,3460,9,"[9, 63]"
1808,3461,9,"[9, 63]"
1809,3462,9,"[9, 63]"
1810,3463,9,"[9, 63]"
1811,3464,9,"[9, 63]"
1812,3465,9,"[9, 63]"
1814,3467,12,"[25, 12, 111]"
1815,3468,12,"[25, 12, 111]"
1816,3469,12,"[25, 12, 111]"
1817,3470,12,"[25, 12, 111]"
1819,3472,12,"[25, 12, 111]"
1820,3473,12,"[25, 12, 111]"
1822,3475,12,"[25, 12, 111]"
1823,3476,12,"[25, 12, 111]"
1824,3477,12,"[25, 12, 111]"
1825,3478,12,"[25, 12, 111]"
1826,3479,12,"[25, 12, 111]"
1835,3489,12,[12]
1836,3490,12,[12]
1837,3491,12,[12]
1838,3492,12,[12]
1839,3493,12,[12]
1841,3495,12,[12]
1843,3497,12,[12]
1845,3499,12,[12]
1846,3501,12,"[25, 12]"
1847,3502,12,"[25, 12]"
1848,3503,12,"[25, 12]"
1849,3504,12,"[25, 12]"
1850,3505,12,"[25, 12]"
1851,3514,12,[12]
1852,3515,12,[12]
1853,3516,12,[12]
