,track_id,genre_top,genres_all
23,148,38,"[1, 38]"
246,458,12,"[36, 12]"
247,459,12,"[36, 12]"
359,583,21,[21]
360,584,21,[21]
361,585,21,[21]
371,602,17,[17]
372,603,17,[17]
457,690,12,[12]
743,993,12,[12]
758,1014,12,"[12, 31]"
759,1015,12,"[12, 31]"
760,1016,12,"[12, 31]"
761,1017,12,"[12, 31]"
762,1018,12,"[12, 31]"
823,1085,15,[15]
824,1086,15,[15]
825,1087,12,[12]
826,1088,15,[15]
827,1089,15,[15]
849,1117,12,[12]
850,1118,12,[12]
867,1138,12,[12]
1005,1279,12,[12]
1006,1280,12,[12]
1015,1289,12,[12]
1016,1290,12,[12]
1018,1292,12,[12]
1024,1298,12,[12]
1105,1382,12,"[64, 25, 12]"
1106,1383,12,"[64, 25, 12]"
1519,1893,17,[17]
1520,1894,17,[17]
1522,1896,17,[17]
1559,1940,12,[12]
1560,1941,12,[12]
1563,1944,12,[12]
1631,2012,38,"[32, 38]"
1692,3263,17,[17]
1693,3264,17,[17]
1694,3265,17,[17]
1695,3266,17,[17]
1697,3268,15,[15]
1901,3579,12,"[12, 85]"
1902,3580,12,"[12, 85]"
1903,3581,12,"[12, 85]"
1904,3582,12,"[12, 85]"
1905,3583,12,"[12, 85]"
1906,3584,12,"[12, 85]"
1907,3585,12,"[12, 85]"
1944,3626,12,"[25, 12]"
2304,4022,12,"[25, 12, 109]"
2306,4024,12,"[25, 12, 109]"
2307,4025,12,"[25, 12, 109]"
2309,4027,12,"[25, 12, 109]"
2310,4028,12,"[25, 12, 109]"
2311,4029,12,"[25, 12, 109]"
2314,4032,12,"[25, 12, 109]"
2315,4033,12,"[25, 12, 109]"
2316,4034,12,"[25, 12, 109]"
2317,4035,12,"[25, 12, 109]"
2781,4737,9,"[137, 9]"
2782,4738,9,"[137, 9]"
2783,4739,9,"[137, 9]"
2784,4740,9,"[137, 9]"
2785,4741,9,"[137, 9]"
2786,4742,9,"[137, 9]"
2787,4743,9,"[137, 9]"
2788,4744,9,"[137, 9]"
2789,4745,9,"[137, 9]"
2790,4746,9,"[137, 9]"
2791,4747,9,"[137, 9]"
2792,4748,9,"[137, 9]"
2793,4749,9,"[137, 9]"
2794,4750,9,"[137, 9]"
2868,4850,5,[5]
2869,4851,5,[5]
3044,5034,8,[8]
3046,5036,8,[8]
3086,5092,12,"[66, 12]"
3132,5178,10,[10]
3144,5191,10,[10]
3149,5196,10,[10]
3163,5237,12,"[25, 12, 111]"
3164,5238,12,"[25, 12, 111]"
3165,5239,12,"[25, 12, 111]"
3166,5240,12,"[25, 12, 111]"
3167,5241,12,"[25, 12, 111]"
3168,5242,12,"[25, 12, 111]"
3169,5243,12,"[25, 12, 111]"
3170,5244,12,"[25, 12, 111]"
3171,5245,12,"[25, 12, 111]"
3172,5246,12,"[25, 12, 111]"
3173,5258,12,"[25, 12, 111]"
3219,5319,15,"[42, 15]"
3220,5320,15,"[42, 15]"
3221,5321,15,"[42, 15]"
3222,5325,15,"[42, 15]"
3356,6331,2,"[2, 118, 130]"
3358,6333,2,"[2, 118, 102]"
3363,6358,2,"[2, 118, 130]"
3365,6363,2,"[2, 118, 102]"
3369,6368,2,"[2, 118, 130]"
3372,6372,2,"[2, 118, 102]"
3376,6376,2,"[2, 118, 130]"
3378,6380,2,"[2, 118, 102]"
3382,6385,2,"[2, 118, 102]"
3386,6390,2,"[2, 118, 130]"
3414,6460,17,[17]
3415,6461,17,[17]
3416,6463,17,[17]
3417,6464,17,[17]
3418,6465,17,[17]
3419,6466,17,[17]
3420,6467,17,[17]
3459,6593,12,"[66, 12]"
3460,6595,12,"[66, 12]"
3461,6596,12,"[66, 12]"
3462,6597,12,"[66, 12]"
3463,6598,12,"[66, 12]"
3465,6600,12,"[66, 12]"
3466,6602,12,"[66, 12]"
3548,6762,17,[17]
3565,6779,17,[17]
3566,6780,17,[17]
3567,6781,17,[17]
3568,6782,17,[17]
3569,6783,17,[17]
3570,6784,17,[17]
3571,6785,17,[17]
3573,6787,17,[17]
3648,7011,15,[15]
3649,7012,15,[15]
3650,7013,15,[15]
3651,7014,15,[15]
3652,7015,15,[15]
3653,7016,15,[15]
3654,7020,15,[15]
3655,7021,15,[15]
3708,7192,12,"[66, 12]"
3709,7193,12,"[66, 12]"
3710,7194,12,"[66, 12]"
3711,7195,12,"[66, 12]"
3870,7541,15,[15]
3871,7542,15,[15]
3872,7543,15,[15]
3873,7544,15,[15]
3874,7545,15,[15]
3875,7546,15,[15]
3920,7762,15,[15]
3922,7764,15,[15]
3925,7768,15,[15]
3958,7843,12,"[25, 12]"
3964,7849,12,"[25, 12]"
3968,7853,12,"[25, 12]"
4153,8329,38,"[38, 22]"
4300,8580,4,[4]
4302,8582,4,[4]
4304,8584,4,[4]
4671,9188,12,"[58, 12]"
4991,9550,12,[12]
4992,9551,12,[12]
4993,9552,12,[12]
4994,9553,12,[12]
4995,9554,12,[12]
4996,9555,12,[12]
4997,9556,12,[12]
4998,9557,12,[12]
4999,9558,12,[12]
5000,9559,12,[12]
5001,9560,12,[12]
5002,9561,12,[12]
5136,9844,12,"[66, 12]"
5490,10366,8,[8]
5619,10531,38,"[125, 38]"
5700,10621,15,[15]
5702,10623,15,[15]
5706,10627,15,[15]
5752,10689,1235,"[107, 1235]"
5753,10690,1235,"[107, 1235]"
5754,10692,1235,"[107, 1235]"
6051,11201,15,"[286, 15]"
6057,11207,4,[4]
6381,11631,1235,"[538, 18, 1235]"
6524,11803,21,[21]
6590,11880,21,[21]
6591,11881,21,[21]
6592,11882,21,[21]
6593,11883,21,[21]
6594,11884,21,[21]
6595,11885,21,[21]
6596,11886,21,[21]
6598,11888,21,[21]
6599,11889,21,[21]
6600,11890,21,[21]
6601,11891,21,[21]
6602,11892,21,[21]
6603,11893,21,[21]
6604,11894,21,[21]
6605,11895,21,[21]
6606,11896,21,[21]
6607,11897,21,[21]
6608,11898,21,[21]
6609,11899,21,[21]
6632,11945,38,"[16, 38, 763, 6]"
6771,12112,12,"[66, 12]"
6772,12113,12,"[66, 12]"
6773,12114,12,"[66, 12]"
6774,12115,12,"[66, 12]"
6824,12188,10,[10]
6831,12195,15,"[286, 15]"
7121,12526,21,[21]
7122,12527,10,[10]
7184,12594,12,"[31, 12, 167]"
7185,12595,12,"[31, 12, 167]"
7186,12596,12,"[31, 12, 167]"
7187,12597,12,"[31, 12, 167]"
7188,12598,12,"[31, 12, 167]"
7189,12599,12,"[31, 12, 167]"
7190,12600,12,"[31, 12, 167]"
7191,12601,12,"[31, 12, 167]"
7526,13115,15,"[296, 181, 15]"
7527,13116,15,"[296, 181, 15]"
7529,13118,15,"[296, 181, 15]"
7530,13119,15,"[296, 181, 15]"
7531,13120,15,"[296, 181, 15]"
7532,13121,15,"[296, 181, 15]"
7533,13122,15,"[296, 181, 15]"
7534,13123,15,"[296, 181, 15]"
7535,13124,15,"[296, 181, 15]"
7536,13125,15,"[296, 181, 15]"
7537,13126,15,"[296, 181, 15]"
7538,13127,15,"[296, 181, 15]"
7539,13128,15,"[296, 181, 15]"
7580,13201,21,[21]
7596,13217,12,[12]
7600,13221,12,[12]
7603,13224,15,[15]
7675,13370,38,"[32, 224, 38]"
7676,13371,38,"[32, 224, 38]"
7677,13372,38,"[32, 224, 38]"
7681,13376,38,"[32, 224, 38]"
7747,13442,15,"[286, 15]"
7773,13470,12,[12]
7777,13474,15,"[286, 15]"
7853,13556,12,[12]
7856,13559,12,[12]
7864,13567,12,"[26, 12]"
7886,13589,15,[15]
7888,13591,21,[21]
7889,13592,21,[21]
8462,14315,2,"[2, 118]"
8463,14316,2,"[2, 118]"
8464,14317,2,"[2, 118]"
8465,14318,2,"[2, 118]"
8466,14319,2,"[2, 118]"
8467,14320,2,"[2, 118]"
8495,14348,15,[15]
8510,14363,21,"[100, 21]"
8511,14364,21,"[100, 21]"
8512,14365,21,"[100, 21]"
8534,14389,21,[21]
8535,14390,21,[21]
8536,14391,21,[21]
8646,14556,12,"[66, 12]"
8648,14558,12,"[66, 12]"
8649,14559,12,"[66, 12]"
8651,14562,12,"[66, 12]"
8652,14564,12,"[66, 12]"
8710,14656,12,"[66, 12]"
8734,14681,15,"[297, 15, 183]"
8735,14682,15,"[297, 15, 183]"
8828,14799,15,"[181, 15]"
8852,14824,15,"[181, 15]"
8857,14863,15,"[181, 15]"
8861,14869,15,"[181, 15]"
8891,14918,15,"[181, 15]"
8892,14920,15,"[181, 15]"
8893,14921,15,"[181, 15]"
8894,14922,15,"[181, 15]"
8899,14944,15,"[181, 15]"
8912,14960,15,"[181, 15]"
9108,15271,12,"[66, 12]"
9232,15482,21,[21]
9238,15492,21,[21]
9239,15493,21,[21]
9240,15494,21,[21]
9442,15769,15,"[297, 15]"
9443,15770,15,"[297, 15]"
9444,15771,15,"[297, 15]"
9445,15772,15,"[297, 15]"
9446,15773,15,"[297, 15]"
9475,15857,21,[21]
9476,15858,21,[21]
9477,15859,21,[21]
9478,15860,21,[21]
9480,15863,21,[21]
9481,15864,21,[21]
9482,15865,21,[21]
9483,15866,21,[21]
9484,15867,21,[21]
9485,15868,21,[21]
9486,15869,21,[21]
9487,15870,21,[21]
9488,15871,21,[21]
9573,15960,15,"[296, 181, 15]"
9574,15961,15,"[296, 181, 15]"
9575,15962,15,"[296, 181, 15]"
9576,15963,15,"[296, 181, 15]"
9577,15964,15,"[296, 181, 15]"
9578,15965,15,"[296, 181, 15]"
9579,15966,15,"[296, 181, 15]"
9580,15967,15,"[296, 181, 15]"
9581,15968,15,"[296, 181, 15]"
9583,15970,15,"[296, 181, 15]"
9891,16383,8,[8]
9912,16405,8,[8]
9936,16441,4,"[74, 4]"
9937,16442,4,"[74, 4]"
9938,16443,4,"[74, 4]"
9939,16444,4,"[74, 4]"
9940,16445,4,"[74, 4]"
10029,16580,15,"[296, 181, 15]"
10030,16581,15,"[296, 181, 15]"
10031,16582,15,"[296, 181, 15]"
10032,16583,15,"[296, 181, 15]"
10033,16584,15,"[296, 181, 15]"
10034,16585,15,"[296, 181, 15]"
10035,16586,15,"[296, 181, 15]"
10036,16587,15,"[296, 181, 15]"
10037,16588,15,"[296, 181, 15]"
10038,16589,15,"[296, 181, 15]"
10039,16590,15,"[296, 181, 15]"
10040,16591,15,"[296, 181, 15]"
10041,16592,15,"[296, 181, 15]"
10161,16759,12,"[27, 12]"
10163,16761,12,"[27, 12]"
10164,16762,12,"[27, 12]"
10167,16765,12,"[27, 12]"
10170,16769,12,"[27, 12]"
10172,16771,12,"[27, 12]"
10173,16772,12,"[27, 12]"
10269,16895,10,"[10, 76]"
10270,16896,10,"[10, 76]"
10387,17053,12,"[25, 12, 71]"
10391,17057,12,"[25, 12, 71]"
10525,17344,10,"[10, 76]"
10526,17345,10,"[10, 76]"
10592,17448,12,"[89, 25, 66, 12]"
10769,17696,15,"[297, 15]"
10770,17697,15,"[297, 15]"
10771,17698,15,"[297, 15]"
10773,17700,15,"[297, 15]"
10776,17703,15,"[297, 15]"
10953,17991,8,[8]
10964,18002,8,[8]
10984,18022,8,[8]
10987,18025,8,[8]
10992,18030,8,[8]
10999,18037,2,"[2, 92]"
11000,18038,2,"[2, 92]"
11001,18039,2,"[2, 92]"
11124,18215,21,[21]
11126,18217,21,[21]
11131,18222,21,[21]
11135,18226,21,[21]
11136,18227,21,[21]
11315,18577,38,"[1, 250, 38]"
11316,18578,38,"[1, 250, 38]"
11317,18579,38,"[1, 250, 38]"
11318,18580,38,"[1, 250, 38]"
11915,19593,8,[8]
11927,19605,8,[8]
11946,19634,8,[8]
11953,19642,12,"[26, 12]"
11981,19673,2,"[2, 171, 92]"
11982,19674,2,"[2, 171, 92]"
11994,19689,10,"[10, 76]"
12029,19735,12,"[12, 45, 53, 90, 31]"
12031,19737,12,"[12, 45, 53, 90, 31]"
12032,19738,12,"[12, 45, 53, 90, 31]"
12035,19741,12,"[12, 45, 53, 90, 31]"
12036,19742,12,"[12, 45, 53, 90, 31]"
12066,19775,15,"[468, 15]"
12312,20095,8,[8]
12339,20126,8,[8]
12340,20127,8,[8]
12346,20133,8,[8]
12373,20166,8,[8]
12387,20207,8,[8]
12388,20208,8,[8]
12728,20747,8,[8]
12758,20818,38,"[32, 38]"
12969,21080,12,"[25, 12, 111]"
12970,21081,12,"[25, 12, 111]"
13002,21129,8,[8]
13011,21138,8,[8]
13312,21565,10,"[10, 76]"
13316,21569,10,"[10, 76]"
13323,21587,10,"[10, 76]"
13642,22081,15,"[286, 15]"
13654,22100,12,"[25, 12, 85]"
13658,22104,12,"[25, 12, 85]"
13664,22110,12,"[25, 12, 85]"
13667,22113,12,"[25, 12, 85]"
13670,22116,12,"[25, 12, 85]"
13694,22150,38,"[32, 1, 250, 38]"
13695,22151,38,"[32, 1, 250, 38]"
13797,22296,21,[21]
13815,22315,2,"[2, 102]"
13839,22340,12,"[25, 12, 109]"
14010,22562,12,"[66, 27, 12]"
14273,23014,17,[17]
14497,23329,38,"[32, 38, 41, 47, 250]"
14515,23355,15,[15]
14606,23489,15,"[236, 286, 15]"
14609,23492,15,"[236, 286, 15]"
14610,23493,15,"[236, 286, 15]"
14614,23497,15,"[236, 286, 15]"
14615,23498,15,"[236, 286, 15]"
14616,23499,15,"[236, 286, 15]"
14617,23500,15,"[236, 286, 15]"
14618,23501,15,"[236, 286, 15]"
14620,23503,15,"[236, 286, 15]"
14986,24101,12,"[25, 12]"
15132,24331,38,"[250, 38]"
15139,24339,38,"[250, 38]"
15547,24921,15,"[42, 15]"
15608,24986,15,"[42, 15]"
15613,24991,15,"[42, 15]"
15639,25028,2,"[130, 2, 524]"
15640,25029,2,"[130, 2, 524]"
15641,25030,2,"[130, 2, 524]"
15642,25031,2,"[130, 2, 524]"
15643,25032,2,"[130, 2, 524]"
15644,25033,2,"[130, 2, 524]"
15708,25144,8,[8]
15710,25147,8,[8]
15711,25148,8,[8]
15713,25150,8,[8]
15851,25368,15,"[240, 297, 15]"
15858,25375,15,"[240, 297, 15]"
15866,25383,15,"[240, 297, 15]"
15868,25385,15,"[240, 297, 15]"
15872,25390,15,"[240, 297, 15]"
15873,25391,15,"[240, 297, 15]"
15925,25668,2,"[2, 602, 79]"
15926,25669,2,"[2, 602, 79]"
15927,25670,2,"[2, 602, 79]"
16178,26068,15,[15]
16336,26469,5,[5]
16522,26697,1235,"[538, 18, 1235]"
16756,27155,15,[15]
